Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00        1     0.00     0.00  char* std::__uninitialized_fill_n<true>::__uninit_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&)
  0.00      0.00     0.00        1     0.00     0.00  std::pair<int, int>::pair<int&, int, true>(int&, int&&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_max_size(std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_move_assign(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&, std::integral_constant<bool, true>)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_initialize(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator=(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::_M_fill_initialize(unsigned long, char const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::vector(unsigned long, char const&, std::allocator<char> const&)
  0.00      0.00     0.00        1     0.00     0.00  char* std::__fill_n_a<char*, unsigned long, char>(char*, unsigned long, char const&, std::random_access_iterator_tag)
  0.00      0.00     0.00        1     0.00     0.00  void std::__alloc_on_move<std::allocator<std::vector<char, std::allocator<char> > > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      0.00     0.00        1     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::uninitialized_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00        1     0.00     0.00  char* std::uninitialized_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_fill_n_a<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      0.00     0.00        1     0.00     0.00  char* std::__uninitialized_fill_n_a<char*, unsigned long, char, char>(char*, unsigned long, char const&, std::allocator<char>&)
  0.00      0.00     0.00        1     0.00     0.00  std::remove_reference<std::allocator<std::vector<char, std::allocator<char> > >&>::type&& std::move<std::allocator<std::vector<char, std::allocator<char> > >&>(std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      0.00     0.00        1     0.00     0.00  std::remove_reference<std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&>::type&& std::move<std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&>(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.00      0.00     0.00        1     0.00     0.00  char* std::fill_n<char*, unsigned long, char>(char*, unsigned long, char const&)
  0.00      0.00     0.00        1     0.00     0.00  void std::__fill_a<char*, char>(char*, char*, char const&)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::__enable_if<std::__is_byte<char>::__value, void>::__type std::__fill_a1<char>(char*, char*, char const&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00     955/2243        Computer::hasThreeConsecutive[abi:cxx11](ConnectFourBoard const&, char) const [41]
                0.00    0.00    1288/2243        checkWinner(ConnectFourBoard const&, char) [29]
[8]      0.0    0.00    0.00    2243         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) const [8]
-----------------------------------------------
                0.00    0.00     955/2243        Computer::hasThreeConsecutive[abi:cxx11](ConnectFourBoard const&, char) const [41]
                0.00    0.00    1288/2243        checkWinner(ConnectFourBoard const&, char) [29]
[9]      0.0    0.00    0.00    2243         std::vector<char, std::allocator<char> >::operator[](unsigned long) const [9]
-----------------------------------------------
